captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
21403118,21405042,21428080,21430957,23.038,0
21403118,21405042,21428080,21434439,23.038,0
21449885,21450525,21472269,21473174,21.744,0
21449885,21450525,21472269,21474069,21.744,0
21480892,21481447,21503570,21504627,22.123,0
21480892,21481447,21503570,21505389,22.123,0
21511908,21512557,21535240,21539634,22.683,0
21511908,21512557,21535240,21542239,22.683,0
21544544,21544969,21567176,21568141,22.207,0
21544544,21544969,21567176,21568646,22.207,0
21576523,21577069,21599537,21600284,22.468,0
21576523,21577069,21599537,21603931,22.468,0
21607415,21607909,21629911,21631529,22.003,0
21607415,21607909,21629911,21639110,22.003,0
21639593,21640794,21663666,21664380,22.872,0
21639593,21640794,21663666,21664920,22.872,0
21669980,21670217,21692178,21692895,21.960,0
21669980,21670217,21692178,21699417,21.960,0
21717004,21717465,21739674,21741636,22.210,0
21717004,21717465,21739674,21742482,22.210,0
21748560,21749432,21771472,21772134,22.040,0
21748560,21749432,21771472,21775568,22.040,0
21779836,21780174,21802086,21803182,21.912,0
21779836,21780174,21802086,21810508,21.912,0
21811957,21812402,21833974,21834842,21.572,0
21811957,21812402,21833974,21835487,21.572,0
21842837,21843083,21864749,21866449,21.666,0
21842837,21843083,21864749,21871825,21.666,0
21874433,21875730,21898184,21899059,22.453,0
21874433,21875730,21898184,21904960,22.453,0
21905719,21906100,21927825,21928484,21.724,0
21905719,21906100,21927825,21929004,21.724,0
21937710,21938380,21960964,21962054,22.585,0
21937710,21938380,21960964,21966297,22.585,0
21985374,21986396,22008503,22010409,22.106,0
21985374,21986396,22008503,22011735,22.106,0
22017261,22018566,22042800,22043654,24.234,0
22017261,22018566,22042800,22047238,24.234,0
22048788,22049201,22071436,22072954,22.236,0
22048788,22049201,22071436,22074208,22.236,0
22080747,22081260,22103669,22106235,22.409,0
22080747,22081260,22103669,22110831,22.409,0
22112716,22113340,22135546,22137564,22.205,0
22143707,22144902,0,22148419,0.000,0
22143707,22144902,22168058,22170915,23.156,0
22143707,22144902,22168058,22173327,23.156,0
22174353,22174746,22197217,22197944,22.471,0
22174353,22174746,22197217,22198520,22.471,0
22205212,22205562,22227482,22229029,21.920,0
22205212,22205562,22227482,22233519,21.920,0
22251745,22252285,22274315,22278147,22.030,0
22251745,22252285,22274315,22279761,22.030,0
22283748,22284013,22305425,22306190,21.412,0
22283748,22284013,22305425,22310008,21.412,0
22315747,22316180,22340676,22341494,24.496,0
22315747,22316180,22340676,22344477,24.496,0
22347281,22347719,22369425,22371767,21.706,0
22379342,0,0,22380818,0.000,0
22379342,22380920,22404101,22405109,23.181,0
22379342,22380920,22404101,22405839,23.181,0
22411288,22411492,22433643,22434322,22.151,0
22411288,22411492,22433643,22440546,22.151,0
22442271,22442799,22464727,22465703,21.928,0
22442271,22442799,22464727,22466534,21.928,0
22473877,22474698,22497641,22499184,22.943,0
22473877,22474698,22497641,22503454,22.943,0
22504817,22505269,22527345,22529144,22.076,0
22504817,22505269,22527345,22530333,22.076,0
22550987,22551929,22574533,22575508,22.604,0
22550987,22551929,22574533,22576212,22.604,0
22581984,22582431,22604101,22604831,21.671,0
22581984,22582431,22604101,22608471,21.671,0
22612981,22613327,22635886,22637420,22.559,0
22612981,22613327,22635886,22643853,22.559,0
22645031,22645866,22668106,22669214,22.240,0
22645031,22645866,22668106,22670261,22.240,0
22676550,22677469,22701128,22701882,23.660,0
22676550,22677469,22701128,22705677,23.660,0
22707478,22707949,22729863,22730599,21.915,0
22707478,22707949,22729863,22732009,21.915,0
22738494,22738879,22762114,22763333,23.235,0
22738494,22738879,22762114,22767017,23.235,0
22784128,22784941,22807492,22810718,22.552,0
22784128,22784941,22807492,22814731,22.552,0
22816242,22817482,22840854,22845248,23.372,0
22846907,22848607,0,22849270,0.000,0
22846907,22848607,22870950,22871808,22.343,0
22846907,22848607,22870950,22875440,22.343,0
22877653,22877941,22900454,22901830,22.513,0
22877653,22877941,22900454,22903036,22.513,0
22909834,22910424,22933423,22934519,23.000,0
22909834,22910424,22933423,22938070,23.000,0
22941814,22942444,22964922,22967331,22.477,0
22941814,22942444,22964922,22973233,22.477,0
22973602,22975504,22997766,22998530,22.262,0
22973602,22975504,22997766,22999108,22.262,0
23005366,23006504,23028978,23031879,22.474,0
23005366,23006504,23028978,23036211,22.474,0
23052448,23053327,23075834,23079058,22.508,0
23052448,23053327,23075834,23079964,22.508,0
23084522,23085234,23107191,23108998,21.956,0
23084522,23085234,23107191,23113079,21.956,0
23115516,23116431,23139693,23141182,23.262,0
23146499,23147100,0,23150887,0.000,0
23146499,23147100,23169860,23170712,22.760,0
23146499,23147100,23169860,23171559,22.760,0
23177511,23177848,23200305,23201179,22.457,0
23177511,23177848,23200305,23206288,22.457,0
23208532,23209816,23232132,23232882,22.316,0
23208532,23209816,23232132,23233411,22.316,0
23239480,23239762,23261905,23263208,22.142,0
23239480,23239762,23261905,23269128,22.142,0
23271670,23272199,23294765,23297155,22.566,0
23271670,23272199,23294765,23304925,22.566,0
23318611,23319198,23341241,23342119,22.044,0
23318611,23319198,23341241,23344454,22.044,0
23349113,23349479,23371485,23372524,22.006,0
23349113,23349479,23371485,23373436,22.006,0
23381132,23381640,23403797,23404679,22.157,0
23381132,23381640,23403797,23405978,22.157,0
23412087,23413155,23436247,23437200,23.092,0
23412087,23413155,23436247,23441009,23.092,0
23444167,23445202,23467385,23468957,22.183,0
23475780,0,0,23476059,0.000,0
23475780,23477018,23500233,23501682,23.215,0
23475780,23477018,23500233,23502837,23.215,0
23506684,23507373,23529725,23530672,22.351,0
23506684,23507373,23529725,23537381,22.351,0
23553188,23553799,23576055,23576762,22.256,0
23553188,23553799,23576055,23577373,22.256,0
23585181,23585634,23607563,23609344,21.929,0
23585181,23585634,23607563,23613400,21.929,0
23617408,23618756,23642148,23643215,23.392,0
23617408,23618756,23642148,23647362,23.392,0
23648736,23649239,23671465,23672818,22.226,0
23648736,23649239,23671465,23674316,22.226,0
23680753,23681772,23704230,23705019,22.457,0
23680753,23681772,23704230,23708515,22.457,0
23711724,23712128,23733912,23734656,21.784,0
23711724,23712128,23733912,23735216,21.784,0
23743731,23744816,23766662,23767392,21.846,0
23743731,23744816,23766662,23769631,21.846,0
23775134,23775589,23798017,23798731,22.429,0
23775134,23775589,23798017,23804275,22.429,0
23806099,23806783,23828937,23829661,22.154,0
23806099,23806783,23828937,23830632,22.154,0
23853129,23854033,23876173,23877693,22.140,0
23853129,23854033,23876173,23878808,22.140,0
23885250,23886195,23908171,23909011,21.976,0
23885250,23886195,23908171,23910210,21.976,0
23916568,23917152,23940549,23943048,23.397,0
23916568,23917152,23940549,23946661,23.397,0
23948050,23948368,23970066,23970960,21.698,0
23948050,23948368,23970066,23971511,21.698,0
23980105,23981448,24004233,24005289,22.785,0
23980105,23981448,24004233,24009132,22.785,0
24012034,24012414,24034443,24035171,22.029,0
24012034,24012414,24034443,24035807,22.029,0
24043050,24043418,24065491,24066601,22.073,0
24043050,24043418,24065491,24070859,22.073,0
24073427,24074173,24097145,24097975,22.972,0
24073427,24074173,24097145,24105513,22.972,0
24120468,24121630,24143745,24144704,22.115,0
24120468,24121630,24143745,24145816,22.115,0
24151428,24151837,24173929,24174583,22.092,0
24151428,24151837,24173929,24175837,22.092,0
24182442,24182877,24205398,24206750,22.522,0
24182442,24182877,24205398,24211262,22.522,0
24214485,24215690,24238664,24240163,22.974,0
24214485,24215690,24238664,24245213,22.974,0
24246525,24247312,24269410,24270290,22.098,0
24246525,24247312,24269410,24271011,22.098,0
24277722,24278692,24301302,24302036,22.610,0
24277722,24278692,24301302,24305536,22.610,0
24308681,24309127,24331039,24332270,21.912,0
24308681,24309127,24331039,24333286,21.912,0
24340828,24342115,24364903,24366406,22.788,0
24340828,24342115,24364903,24367757,22.788,0
24372740,24374956,24398110,24398805,23.154,0
24372740,24374956,24398110,24402430,23.154,0
24419726,24420240,24442169,24445980,21.929,0
24419726,24420240,24442169,24447125,21.929,0
24451217,24452057,24474353,24477275,22.297,0
24451217,24452057,24474353,24481486,22.297,0
24482274,24482793,24504803,24506037,22.010,0
24482274,24482793,24504803,24506587,22.010,0
24513149,24513547,24536087,24537241,22.540,0
24513149,24513547,24536087,24541464,22.540,0
24544171,24544615,24566421,24567881,21.805,0
24544171,24544615,24566421,24568950,21.805,0
24574717,24575444,24598379,24600484,22.936,0
24574717,24575444,24598379,24604028,22.936,0
24620730,24621518,24643480,24644262,21.962,0
24620730,24621518,24643480,24646252,21.962,0
24652727,24653245,24675219,24676100,21.975,0
24652727,24653245,24675219,24677638,21.975,0
24684771,24685134,24707227,24708021,22.093,0
24684771,24685134,24707227,24712006,22.093,0
24715728,24716167,24738677,24739672,22.510,0
24746910,0,0,24747158,0.000,0
24746910,24747765,24770463,24771424,22.698,0
24746910,24747765,24770463,24772231,22.698,0
24777008,24777460,24800174,24801390,22.714,0
24777008,24777460,24800174,24807066,22.714,0
24808087,24808472,24830348,24831892,21.876,0
24808087,24808472,24830348,24832945,21.876,0
24854698,24856079,24878030,24879501,21.951,0
24854698,24856079,24878030,24880769,21.951,0
24886749,24888012,24910024,24910759,22.012,0
24886749,24888012,24910024,24914514,22.012,0
24917205,24917512,24939937,24941070,22.425,0
24917205,24917512,24939937,24941984,22.425,0
24949386,24949948,24972317,24974931,22.369,0
24949386,24949948,24972317,24979854,22.369,0
24980387,24980848,25002957,25004605,22.109,0
24980387,24980848,25002957,25006081,22.109,0
25011485,25012498,25035474,25038559,22.976,0
25011485,25012498,25035474,25041822,22.976,0
25043357,25044133,25066081,25066862,21.948,0
25043357,25044133,25066081,25068058,21.948,0
25074755,25075138,25098007,25099672,22.868,0
25074755,25075138,25098007,25103804,22.868,0
25121775,25122506,25144778,25147531,22.272,0
25121775,25122506,25144778,25148963,22.272,0
25152403,25153273,25176670,25181840,23.397,0
25183489,25183870,0,25187050,0.000,0
25183489,25183870,25206510,25207186,22.641,0
25183489,25183870,25206510,25210134,22.641,0
25214303,25214811,25237318,25238098,22.507,0
25214303,25214811,25237318,25244529,22.507,0
25245317,25245983,25267705,25268385,21.721,0
25245317,25245983,25267705,25270911,21.721,0
25276814,25277102,25299672,25301130,22.570,0
25276814,25277102,25299672,25306019,22.570,0
25308855,25309587,25331836,25333446,22.249,0
25308855,25309587,25331836,25342183,22.249,0
25355513,25356624,25378819,25379487,22.195,0
25355513,25356624,25378819,25382852,22.195,0
25387343,25387634,25409351,25410010,21.717,0
25387343,25387634,25409351,25410487,21.717,0
25418400,25419022,25441362,25442548,22.341,0
25418400,25419022,25441362,25443964,22.341,0
25449428,25450238,25472370,25474270,22.132,0
25449428,25450238,25472370,25478793,22.132,0
25481398,25482115,25504473,25505518,22.358,0
25512467,25513369,0,25514095,0.000,0
25512467,25513369,25537774,25538710,24.406,0
25512467,25513369,25537774,25539332,24.406,0
25543440,25543714,25565362,25566225,21.648,0
25543440,25543714,25565362,25566773,21.648,0
25574547,25574891,25596406,25597068,21.515,0
25574547,25574891,25596406,25601344,21.515,0
25620603,25621338,25643523,25644460,22.185,0
25620603,25621338,25643523,25645475,22.185,0
25652612,25653192,25675340,25676320,22.148,0
25652612,25653192,25675340,25680084,22.148,0
25683569,25683963,25705717,25706819,21.755,0
25714718,25716235,0,25716964,0.000,0
25714718,25716235,25739682,25740440,23.447,0
25714718,25716235,25739682,25741017,23.447,0
25746551,25746840,25769011,25769828,22.171,0
25746551,25746840,25769011,25775390,22.171,0
25776809,25777305,25799735,25800835,22.431,0
25776809,25777305,25799735,25802306,22.431,0
25808862,25809520,25831768,25832737,22.248,0
25808862,25809520,25831768,25836464,22.248,0
25855947,25856555,25878255,25879627,21.699,0
25855947,25856555,25878255,25884079,21.699,0
25887509,25888454,25910230,25912510,21.776,0
25887509,25888454,25910230,25913310,21.776,0
25918987,25919443,25941868,25942626,22.426,0
25918987,25919443,25941868,25946195,22.426,0
25948763,25949050,25970524,25971591,21.474,0
25948763,25949050,25970524,25972826,21.474,0
25980802,25981378,26003354,26005639,21.976,0
25980802,25981378,26003354,26009808,21.976,0
26012781,26013898,26037152,26038013,23.254,0
26012781,26013898,26037152,26043782,23.254,0
26043814,26044524,26068610,26069565,24.086,0
26043814,26044524,26068610,26070452,24.086,0
26075314,26075964,26098918,26100008,22.954,0
26075314,26075964,26098918,26105113,22.954,0
26122356,26122918,26145248,26148519,22.330,0
26122356,26122918,26145248,26149879,22.330,0
26153938,26154498,26177527,26178204,23.029,0
26153938,26154498,26177527,26181813,23.029,0
26185868,26186136,26207870,26209186,21.735,0
26185868,26186136,26207870,26216859,21.735,0
26216950,26217499,26241830,26245293,24.332,0
26248462,26248889,0,26252167,0.000,0
26248462,26248889,26271679,26272517,22.789,0
26248462,26248889,26271679,26276225,22.789,0
26280419,26280772,26302991,26303693,22.219,0
26280419,26280772,26302991,26310493,22.219,0
26311474,26311848,26333796,26334556,21.948,0
26311474,26311848,26333796,26336976,21.948,0
26342402,26342672,26364369,26365355,21.698,0
26342402,26342672,26364369,26371889,21.698,0
26389943,26390551,26412587,26413406,22.036,0
26389943,26390551,26412587,26414115,22.036,0
26420974,26421468,26443670,26444433,22.201,0
26420974,26421468,26443670,26444919,22.201,0
26452988,26453505,26475908,26476610,22.403,0
26452988,26453505,26475908,26479465,22.403,0
26483952,26484250,26505868,26506629,21.618,0
26483952,26484250,26505868,26513998,21.618,0
26515019,26515451,26537735,26538988,22.284,0
26515019,26515451,26537735,26540817,22.284,0
26545972,26546519,26569672,26570988,23.153,0
26545972,26546519,26569672,26575692,23.153,0
26577564,26577990,26600151,26603563,22.161,0
26608882,26613546,0,26615067,0.000,0
26608882,26613546,26636998,26638128,23.452,0
26608882,26613546,26636998,26644428,23.452,0
26655077,26655732,26677238,26677995,21.506,0
26655077,26655732,26677238,26681558,21.506,0
26686063,26686303,26707744,26708732,21.442,0
26686063,26686303,26707744,26716481,21.442,0
26717226,26718567,26741518,26742608,22.951,0
26717226,26718567,26741518,26743329,22.951,0
26748043,26748396,26770389,26771187,21.992,0
26748043,26748396,26770389,26777882,21.992,0
26780162,26780836,26803502,26804707,22.666,0
26812204,26813438,0,26814481,0.000,0
26812204,26813438,26837086,26837943,23.648,0
26812204,26813438,26837086,26838522,23.648,0
26844216,26844723,26866694,26868186,21.971,0
26844216,26844723,26866694,26873588,21.971,0
26875333,26876564,26900031,26902152,23.466,0
26875333,26876564,26900031,26909738,23.466,0
26922723,26923718,26946079,26949596,22.362,0
26953415,26954288,0,26955323,0.000,0
26953415,26954288,26978240,26979098,23.952,0
26953415,26954288,26978240,26979841,23.952,0
26985276,26985648,27007662,27008407,22.014,0
26985276,26985648,27007662,27011919,22.014,0
27016178,27016423,27039267,27040353,22.845,0
27016178,27016423,27039267,27046829,22.845,0
27048336,27048848,27070792,27071493,21.944,0
27048336,27048848,27070792,27072587,21.944,0
27079391,27079659,27101637,27102664,21.978,0
27079391,27079659,27101637,27107408,21.978,0
27111443,27112796,27135672,27136809,22.876,0
27111443,27112796,27135672,27141874,22.876,0
27142440,27143041,27165302,27166226,22.261,0
27142440,27143041,27165302,27167035,22.261,0
27190003,27190821,27213138,27214020,22.317,0
27190003,27190821,27213138,27214537,22.317,0
27220957,27221525,27244054,27246609,22.528,0
27220957,27221525,27244054,27247858,22.528,0
27252558,27252872,27275359,27276086,22.488,0
27252558,27252872,27275359,27279619,22.488,0
27284471,27284769,27306821,27308269,22.052,0
27284471,27284769,27306821,27315328,22.052,0
27316575,27317205,27340334,27342977,23.129,0
27347673,27349122,0,27353638,0.000,0
27347673,27349122,27372799,27375506,23.676,0
27347673,27349122,27372799,27377217,23.676,0
27378088,27378479,27400764,27402104,22.285,0
27378088,27378479,27400764,27403453,22.285,0
27409082,27409866,27432181,27432979,22.315,0
27409082,27409866,27432181,27437762,22.315,0
27455615,27456666,27478764,27482735,22.098,0
27455615,27456666,27478764,27484184,22.098,0
27487688,27488952,27511364,27512098,22.413,0
27487688,27488952,27511364,27515824,22.413,0
27518558,27518856,27541051,27542239,22.196,0
27518558,27518856,27541051,27543178,22.196,0
27548576,27548998,27571026,27571903,22.028,0
27548576,27548998,27571026,27577274,22.028,0
27580691,27581072,27602709,27603518,21.637,0
27580691,27581072,27602709,27604086,21.637,0
27611678,27612058,27634219,27635341,22.160,0
27611678,27612058,27634219,27639049,22.160,0
27642780,27643370,27666109,27666963,22.739,0
27642780,27643370,27666109,27673186,22.739,0
27690336,27691588,27714039,27715087,22.450,0
27690336,27691588,27714039,27715861,22.450,0
27721284,27721956,27745101,27745948,23.145,0
27721284,27721956,27745101,27747229,23.145,0
27752739,27752966,27775457,27776287,22.492,0
27752739,27752966,27775457,27777580,22.492,0
27784105,27784353,27806117,27807461,21.764,0
27784105,27784353,27806117,27812720,21.764,0
27816135,27816672,27840170,27840868,23.498,0
27816135,27816672,27840170,27846584,23.498,0
27848631,27849136,27871326,27872355,22.190,0
27848631,27849136,27871326,27873031,22.190,0
27879689,27880235,27902536,27904835,22.302,0
27879689,27880235,27902536,27909105,22.302,0
27910980,27911452,27933491,27935140,22.039,0
27910980,27911452,27933491,27936197,22.039,0
27943067,27943601,27966008,27969738,22.407,0
27943067,27943601,27966008,27972444,22.407,0
27990546,27991627,28013832,28015633,22.206,0
27990546,27991627,28013832,28016925,22.206,0
28021530,28022219,28044564,28046879,22.345,0
28021530,28022219,28044564,28048036,22.345,0
28052081,28052807,28075646,28077005,22.839,0
28052081,28052807,28075646,28080800,22.839,0
28083029,28083498,28105694,28106574,22.196,0
28083029,28083498,28105694,28107210,22.196,0
28114012,28114519,28137360,28139055,22.841,0
28114012,28114519,28137360,28143630,22.841,0
28145172,28145723,28167857,28169332,22.134,0
28145172,28145723,28167857,28170564,22.134,0
28176775,28177540,28200535,28201343,22.996,0
28176775,28177540,28200535,28204536,22.996,0
28223605,28224756,28247176,28248297,22.420,0
28223605,28224756,28247176,28250236,22.420,0
28255120,28255960,28279867,28281311,23.907,0
28255120,28255960,28279867,28284065,23.907,0
28286154,28286462,28308042,28308678,21.579,0
28286154,28286462,28308042,28309659,21.579,0
28317095,28317634,28340136,28341600,22.502,0
28317095,28317634,28340136,28344905,22.502,0
28348159,28348931,28371771,28373013,22.840,0
28378755,28380084,0,28382179,0.000,0
28378755,28380084,28403934,28407023,23.850,0
28410740,28411128,0,28413210,0.000,0
28410740,28411128,28433687,28434622,22.558,0
28410740,28411128,28433687,28438598,22.558,0
28457272,28458183,28480271,28482025,22.088,0
28457272,28458183,28480271,28486254,22.088,0
28489389,28490285,28512381,28514952,22.097,0
28489389,28490285,28512381,28515928,22.097,0
28520249,28521043,28543494,28544373,22.451,0
28520249,28521043,28543494,28547156,22.451,0
28550297,28550620,28572661,28573682,22.041,0
28550297,28550620,28572661,28574566,22.041,0
28582334,28582911,28605360,28607925,22.449,0
28582334,28582911,28605360,28611846,22.449,0
28613314,28613644,28636493,28637386,22.849,0
28613314,28613644,28636493,28638558,22.849,0
28645355,28645844,28667854,28669210,22.011,0
28645355,28645844,28667854,28673314,22.011,0
28676998,28677572,28700388,28701773,22.816,0
28676998,28677572,28700388,28707878,22.816,0
28723903,28724517,28746224,28750090,21.707,0
28723903,28724517,28746224,28750983,21.707,0
28754464,28754712,28777453,28778223,22.741,0
28754464,28754712,28777453,28781576,22.741,0
28786437,28786722,28808663,28810629,21.941,0
28786437,28786722,28808663,28817018,21.941,0
28817480,28818091,28841273,28845380,23.182,0
28849500,28849796,0,28852784,0.000,0
28849500,28849796,28872467,28873242,22.671,0
28849500,28849796,28872467,28873934,22.671,0
28880531,28880795,28902601,28904116,21.806,0
28880531,28880795,28902601,28908871,21.806,0
28912448,28913316,28935866,28938203,22.551,0
28912448,28913316,28935866,28943979,22.551,0
28959114,28959807,28982031,28982778,22.224,0
28959114,28959807,28982031,28986467,22.224,0
28991053,28991500,29014007,29014933,22.507,0
28991053,28991500,29014007,29015839,22.507,0
29022115,29022565,29044188,29044984,21.624,0
29022115,29022565,29044188,29048536,21.624,0
29053560,29054289,29076830,29078229,22.541,0
29053560,29054289,29076830,29083794,22.541,0
29085720,29086961,29109657,29112553,22.696,0
29117312,29117811,0,29119065,0.000,0
29117312,29117811,29140407,29141148,22.596,0
29117312,29117811,29140407,29144007,22.596,0
29149401,29149648,29171484,29172860,21.837,0
29149401,29149648,29171484,29179217,21.837,0
29180519,29181794,29204256,29206608,22.462,0
29211507,29212503,0,29220140,0.000,0
29211507,29212503,29236924,29240555,24.421,0
29211507,29212503,29236924,29243898,24.421,0
29258528,29259015,29280758,29282156,21.743,0
29258528,29259015,29280758,29286385,21.743,0
29290587,29291686,29314341,29316227,22.656,0
29290587,29291686,29314341,29316961,22.656,0
29321532,29321894,29343432,29344212,21.538,0
29321532,29321894,29343432,29347872,21.538,0
29353579,29355183,29378696,29379847,23.513,0
29353579,29355183,29378696,29382498,23.513,0
29385548,29386074,29407905,29409337,21.831,0
29416695,29417734,0,29419154,0.000,0
29416695,29417734,29440978,29441945,23.244,0
29416695,29417734,29440978,29443177,23.244,0
29447553,29447922,29469765,29471035,21.843,0
29447553,29447922,29469765,29478413,21.843,0
29479709,29481216,29504520,29505633,23.303,0
29511681,29512626,0,29514742,0.000,0
29511681,29512626,29536600,29537467,23.974,0
29511681,29512626,29536600,29538727,23.974,0
29558225,29558972,29580845,29581674,21.873,0
29558225,29558972,29580845,29585163,21.873,0
29588211,29588436,29609915,29610827,21.478,0
29588211,29588436,29609915,29611355,21.478,0
29620182,29621072,29643555,29644326,22.483,0
29620182,29621072,29643555,29647552,22.483,0
29650692,29651257,29673945,29675216,22.687,0
29650692,29651257,29673945,29682569,22.687,0
29682826,29683607,29705771,29706476,22.164,0
29682826,29683607,29705771,29708384,22.164,0
29713755,29714047,29737005,29738303,22.958,0
29713755,29714047,29737005,29743569,22.958,0
29744834,29745597,29768550,29771957,22.953,0
29744834,29745597,29768550,29778100,22.953,0
29791387,29792245,29814218,29814858,21.973,0
29791387,29792245,29814218,29818410,21.973,0
29823034,29823387,29845000,29845926,21.613,0
29823034,29823387,29845000,29846455,21.613,0
29853196,29853446,29875963,29876664,22.517,0
29853196,29853446,29875963,29880089,22.517,0
29885268,29885999,29908621,29909707,22.622,0
29885268,29885999,29908621,29915013,22.622,0
29916880,29917489,29939282,29940672,21.793,0
29916880,29917489,29939282,29941740,21.793,0
29947984,29948703,29970870,29972177,22.167,0
29947984,29948703,29970870,29976335,22.167,0
29978513,29979662,30001988,30003009,22.326,0
29978513,29979662,30001988,30010791,22.326,0
30025451,30025961,30047653,30049491,21.692,0
30025451,30025961,30047653,30054375,21.692,0
30057015,30057381,30079803,30082712,22.422,0
30057015,30057381,30079803,30084508,22.422,0
30088086,30088594,30112405,30115558,23.811,0
30117999,30118469,0,30120588,0.000,0
30117999,30118469,30140412,30141889,21.943,0
30117999,30118469,30140412,30142982,21.943,0
30150502,30151177,30173759,30176315,22.581,0
30150502,30151177,30173759,30180852,22.581,0
30182508,30183247,30205270,30206216,22.023,0
30182508,30183247,30205270,30206898,22.023,0
30213522,30213901,30237216,30239805,23.315,0
30213522,30213901,30237216,30243875,23.315,0
30260094,30260778,30282787,30287048,22.009,0
30260094,30260778,30282787,30290695,22.009,0
30292107,30293129,30316187,30316995,23.057,0
30292107,30293129,30316187,30317514,23.057,0
30323205,30323630,30345327,30346262,21.697,0
30323205,30323630,30345327,30349532,21.697,0
30354768,30355320,30378214,30380034,22.894,0
30354768,30355320,30378214,30384924,22.894,0
30385876,30386854,30409330,30410220,22.476,0
30385876,30386854,30409330,30411043,22.476,0
30416742,30417478,30440929,30441633,23.451,0
30416742,30417478,30440929,30445412,23.451,0
30448859,30449856,30471977,30472947,22.122,0
30448859,30449856,30471977,30480279,22.122,0
30480453,30480972,30502871,30504323,21.899,0
30480453,30480972,30502871,30506786,21.899,0
30526357,30527105,30549565,30551234,22.460,0
30526357,30527105,30549565,30554280,22.460,0
30557899,30558828,30582460,30586679,23.631,0
30557899,30558828,30582460,30588929,23.631,0
30589958,30590524,30612761,30614905,22.236,0
30589958,30590524,30612761,30619170,22.236,0
30620954,30621390,30642994,30644640,21.604,0
30620954,30621390,30642994,30645904,21.604,0
30652059,30652822,30675610,30677462,22.788,0
30652059,30652822,30675610,30682036,22.788,0
30682957,30683421,30705280,30706443,21.860,0
30682957,30683421,30705280,30708082,21.860,0
30713962,30714806,30738015,30739663,23.209,0
30713962,30714806,30738015,30742913,23.209,0
30746061,30747373,30770257,30772487,22.884,0
30746061,30747373,30770257,30776418,22.884,0
30793513,30794455,30816392,30817036,21.937,0
30793513,30794455,30816392,30817873,21.937,0
30823520,30823861,30845209,30845973,21.349,0
30823520,30823861,30845209,30846665,21.349,0
30854031,30854822,30878465,30880735,23.642,0
30854031,30854822,30878465,30883258,23.642,0
30886012,30886749,30909479,30912303,22.730,0
30917693,0,0,30918027,0.000,0
30917693,30918748,30941122,30942525,22.374,0
30917693,30918748,30941122,30944265,22.374,0
30949674,30950745,30973539,30976637,22.794,0
30949674,30950745,30973539,30979368,22.794,0
30981194,30982112,31004539,31006576,22.428,0
31012157,31013229,0,31017644,0.000,0
31012157,31013229,31037152,31037986,23.923,0
31012157,31013229,31037152,31039487,23.923,0
31059095,31060472,31083296,31084678,22.824,0
31059095,31060472,31083296,31086980,22.824,0
31090081,31090482,31112715,31114256,22.233,0
31090081,31090482,31112715,31115242,22.233,0
31122193,31123244,31145621,31149019,22.376,0
31122193,31123244,31145621,31151468,22.376,0
31153616,31154114,31177176,31180388,23.062,0
31185640,31186211,0,31187151,0.000,0
31185640,31186211,31208619,31209611,22.408,0
31185640,31186211,31208619,31212097,22.408,0
31216569,31216861,31238802,31239543,21.942,0
31246602,31247036,0,31247097,0.000,0
31246602,31247036,31269412,31270143,22.376,0
31246602,31247036,31269412,31273077,22.376,0
31293157,31293685,31315450,31316605,21.765,0
31293157,31293685,31315450,31320375,21.765,0
31325204,31325878,31347802,31348667,21.923,0
31325204,31325878,31347802,31349256,21.923,0
31357257,31358537,31381228,31382186,22.691,0
31357257,31358537,31381228,31384353,22.691,0
31389186,31389546,31411647,31413113,22.101,0
31389186,31389546,31411647,31419612,22.101,0
31420223,31420611,31442120,31442873,21.508,0
31420223,31420611,31442120,31445312,21.508,0
31451275,31451694,31474757,31475904,23.063,0
31451275,31451694,31474757,31480833,23.063,0
31482387,31482981,31506971,31507712,23.990,0
31513319,31513652,0,31516306,0.000,0
31513319,31513652,31537006,31538442,23.354,0
31513319,31513652,31537006,31541241,23.354,0
31559896,31560578,31582225,31583131,21.647,0
31559896,31560578,31582225,31586705,21.647,0
31591914,31592188,31613949,31614715,21.761,0
31591914,31592188,31613949,31615227,21.761,0
31622976,31623399,31645256,31647328,21.857,0
31622976,31623399,31645256,31651270,21.857,0
31654379,31654933,31678140,31680137,23.207,0
31685557,31686959,0,31688233,0.000,0
31685557,31686959,31710806,31711744,23.847,0
31685557,31686959,31710806,31712534,23.847,0
31717397,31717909,31740017,31741547,22.108,0
31717397,31717909,31740017,31748103,22.108,0
31748481,31749073,31772102,31773094,23.029,0
31748481,31749073,31772102,31773620,23.029,0
31795188,31795716,31817133,31818026,21.417,0
31795188,31795716,31817133,31819384,21.417,0
31826334,31827266,31850573,31852871,23.307,0
31826334,31827266,31850573,31853500,23.307,0
31857780,31858289,31879981,31881449,21.692,0
31857780,31858289,31879981,31885463,21.692,0
31889788,31890474,31912933,31914417,22.459,0
31889788,31890474,31912933,31920403,22.459,0
31921137,31921630,31943111,31943795,21.480,0
31921137,31921630,31943111,31946052,21.480,0
31952151,31952412,31974768,31975792,22.355,0
31952151,31952412,31974768,31980721,22.355,0
31984218,31985145,32007356,32008312,22.210,0
31984218,31985145,32007356,32015439,22.210,0
32016319,32017023,32039750,32041338,22.726,0
