captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
25463117,25463417,0,25463730,0.000,0
25496667,0,0,25496743,0.000,0
25496667,25496992,0,25497310,0.000,0
25530745,0,0,25530834,0.000,0
25530745,25531188,0,25531437,0.000,0
25565105,0,0,25565180,0.000,0
25565105,25565431,0,25569032,0.000,0
25565105,25565431,25598254,25598945,32.823,0
25599074,25599302,0,25599540,0.000,0
25632434,0,0,25632508,0.000,0
25632434,25632833,0,25636418,0.000,0
25667243,25667772,0,25668907,0.000,0
25667243,25667772,0,25673250,0.000,0
25702433,0,0,25702522,0.000,0
25702433,25702948,0,25703347,0.000,0
25735532,0,0,25735657,0.000,0
25735532,25735955,0,25739596,0.000,0
25770726,0,0,25770908,0.000,0
25770726,25771328,0,25777055,0.000,0
25807617,25808244,0,25808636,0.000,0
25807617,25808244,0,25812360,0.000,0
25842644,0,0,25842850,0.000,0
25842644,25843258,0,25843821,0.000,0
25876157,25876371,0,25876469,0.000,0
25876157,25876371,0,25879825,0.000,0
25910527,0,0,25910634,0.000,0
25910527,25911062,0,25912850,0.000,0
25947429,0,0,25948074,0.000,0
25947429,25949784,0,25952602,0.000,0
25986587,0,0,25987289,0.000,0
25986587,25988111,0,25989045,0.000,0
26021633,26022434,0,26022581,0.000,0
26021633,26022434,0,26024510,0.000,0
26021633,26022434,26055668,26059256,33.234,0
26060317,26061354,0,26067243,0.000,0
26095963,0,0,26096079,0.000,0
26095963,26096431,0,26097081,0.000,0
26129900,26130349,0,26130604,0.000,0
26129900,26130349,0,26134183,0.000,0
26165853,0,0,26166037,0.000,0
26165853,26166651,0,26171666,0.000,0
26202310,26203102,0,26203769,0.000,0
26202310,26203102,0,26209584,0.000,0
26237674,26238991,0,26241034,0.000,0
26237674,26238991,0,26245931,0.000,0
26273830,0,0,26273973,0.000,0
26273830,26274439,0,26277862,0.000,0
26308585,26308994,0,26309184,0.000,0
26308585,26308994,0,26310663,0.000,0
26345515,0,0,26348389,0.000,0
26345515,26348641,0,26351384,0.000,0
26383351,26384104,0,26384141,0.000,0
26383351,26384104,0,26387066,0.000,0
26419164,0,0,26419489,0.000,0
26419164,26420085,0,26426159,0.000,0
26455657,26457319,0,26457971,0.000,0
26455657,26457319,0,26462290,0.000,0
26492420,0,0,26492796,0.000,0
26492420,26493424,0,26496425,0.000,0
26528436,26529154,0,26529445,0.000,0
26528436,26529154,0,26534022,0.000,0
26564876,26565564,0,26565877,0.000,0
26564876,26565564,0,26569713,0.000,0
26599755,0,0,26599918,0.000,0
26599755,26600220,0,26602910,0.000,0
26599755,26600220,26632871,26633498,32.651,0
26633693,26633896,0,26634040,0.000,0
26668755,0,0,26669333,0.000,0
26668755,26669412,0,26673112,0.000,0
26704384,26704988,0,26705386,0.000,0
26704384,26704988,0,26708130,0.000,0
26740897,26741907,0,26743123,0.000,0
26740897,26741907,0,26748064,0.000,0
26776883,0,0,26777012,0.000,0
26776883,26777455,0,26778148,0.000,0
26812479,0,0,26812770,0.000,0
26812479,26813885,0,26817703,0.000,0
26851558,0,0,26852519,0.000,0
26851558,26852631,0,26855884,0.000,0
26888019,0,0,26888483,0.000,0
26888019,26888888,0,26889530,0.000,0
26923731,26924434,0,26924752,0.000,0
26923731,26924434,0,26929129,0.000,0
26959396,0,0,26959828,0.000,0
26959396,26961937,0,26964564,0.000,0
26996441,0,0,26996602,0.000,0
26996441,26997147,0,26997861,0.000,0
27031520,0,0,27031744,0.000,0
27031520,27032661,0,27033648,0.000,0
27069081,0,0,27070261,0.000,0
27069081,27070317,0,27074587,0.000,0
27105669,27106158,0,27106353,0.000,0
27105669,27106158,0,27109710,0.000,0
27140055,0,0,27140138,0.000,0
27140055,27140339,0,27140741,0.000,0
27173223,0,0,27173298,0.000,0
27173223,27173645,0,27176829,0.000,0
27209526,0,0,27211107,0.000,0
27209526,27213510,0,27217053,0.000,0
27247776,0,0,27247960,0.000,0
27247776,27248346,0,27249511,0.000,0
27283136,0,0,27283285,0.000,0
27283136,27283981,0,27286142,0.000,0
27317962,0,0,27320047,0.000,0
27317962,27321528,0,27324799,0.000,0
27356711,0,0,27356974,0.000,0
27356711,27357754,0,27360580,0.000,0
27356711,27357754,27391796,27392645,34.042,0
27392660,27392997,0,27393409,0.000,0
27428391,27429592,0,27430360,0.000,0
27428391,27429592,0,27434330,0.000,0
27465833,27466657,0,27467413,0.000,0
27465833,27466657,0,27472254,0.000,0
27465833,27466657,27499503,27500227,32.846,0
27500281,27500535,0,27501155,0.000,0
27534334,27534887,0,27535069,0.000,0
27534334,27534887,0,27540338,0.000,0
27572365,27573579,0,27573601,0.000,0
27572365,27573579,0,27580161,0.000,0
27608720,0,0,27608826,0.000,0
27608720,27609199,0,27609821,0.000,0
27643517,0,0,27643648,0.000,0
27643517,27643891,0,27646541,0.000,0
27677748,27678279,0,27678600,0.000,0
27677748,27678279,0,27685195,0.000,0
27715742,0,0,27717735,0.000,0
27715742,27717897,0,27719778,0.000,0
27751987,0,0,27752074,0.000,0
27751987,27752566,0,27752861,0.000,0
27787783,0,0,27788400,0.000,0
27787783,27788588,0,27793663,0.000,0
27824685,0,0,27825107,0.000,0
27824685,27825229,0,27826844,0.000,0
27858673,0,0,27858807,0.000,0
27858673,27859164,0,27863077,0.000,0
27893716,0,0,27894646,0.000,0
27893716,27895520,0,27902045,0.000,0
27932744,0,0,27934398,0.000,0
27932744,27936406,0,27938728,0.000,0
27932744,27936406,27969815,27970486,33.409,0
27970726,27971087,0,27971216,0.000,0
28005255,0,0,28005423,0.000,0
28005255,28005791,0,28008803,0.000,0
28040932,0,0,28042607,0.000,0
28040932,28043269,0,28047073,0.000,0
28077623,0,0,28077789,0.000,0
28077623,28078169,0,28078810,0.000,0
28112149,0,0,28112255,0.000,0
28112149,28112572,0,28115092,0.000,0
28147820,28148687,0,28149106,0.000,0
28147820,28148687,0,28153176,0.000,0
28184914,28185761,0,28186375,0.000,0
28184914,28185761,0,28188488,0.000,0
28219623,0,0,28219735,0.000,0
28219623,28220164,0,28225032,0.000,0
28254689,28255853,0,28255996,0.000,0
28254689,28255853,0,28260576,0.000,0
28292047,0,0,28292243,0.000,0
28292047,28293264,0,28294887,0.000,0
28329583,0,0,28329830,0.000,0
28329583,28330479,0,28331674,0.000,0
28366525,0,0,28367322,0.000,0
28366525,28367765,0,28372122,0.000,0
28404049,28404709,0,28405250,0.000,0
28404049,28404709,0,28410550,0.000,0
28439387,0,0,28439638,0.000,0
28439387,28440305,0,28441138,0.000,0
28475639,0,0,28476704,0.000,0
28475639,28478232,0,28480521,0.000,0
28513085,0,0,28513271,0.000,0
28513085,28513733,0,28514635,0.000,0
28548985,0,0,28549225,0.000,0
28548985,28550467,0,28553800,0.000,0
28585312,0,0,28585425,0.000,0
28585312,28585701,0,28586069,0.000,0
28618671,0,0,28618784,0.000,0
28618671,28619138,0,28622383,0.000,0
28654414,28655479,0,28656210,0.000,0
28654414,28655479,0,28661422,0.000,0
28690608,28690926,0,28691088,0.000,0
28690608,28690926,0,28692188,0.000,0
28725926,28726642,0,28727057,0.000,0
28725926,28726642,0,28729621,0.000,0
28761344,0,0,28761804,0.000,0
28761344,28761847,0,28766840,0.000,0
28797043,28797482,0,28797729,0.000,0
28797043,28797482,0,28801678,0.000,0
28831212,0,0,28831265,0.000,0
28831212,28831462,0,28831845,0.000,0
28866391,28866902,0,28867077,0.000,0
28866391,28866902,0,28870700,0.000,0
28902756,0,0,28904907,0.000,0
28902756,28905352,0,28907089,0.000,0
28939431,0,0,28939669,0.000,0
28939431,28940205,0,28941665,0.000,0
28975099,0,0,28975649,0.000,0
28975099,28976733,0,28984044,0.000,0
28975099,28976733,29011243,29011960,34.511,0
29012092,29012342,0,29012576,0.000,0
29046545,29047216,0,29047351,0.000,0
29046545,29047216,0,29049535,0.000,0
29080640,0,0,29080744,0.000,0
29080640,29081051,0,29081812,0.000,0
29114680,0,0,29115215,0.000,0
29114680,29116418,0,29118652,0.000,0
29151148,0,0,29151223,0.000,0
29151148,29151430,0,29151769,0.000,0
29185232,0,0,29185425,0.000,0
29185232,29185578,0,29187439,0.000,0
29221599,0,0,29221985,0.000,0
29221599,29222029,0,29225533,0.000,0
29221599,29222029,29254781,29255395,32.752,0
29255473,29255966,0,29256339,0.000,0
29289804,0,0,29290187,0.000,0
29289804,29290236,0,29293088,0.000,0
29325066,29326157,0,29326981,0.000,0
29325066,29326157,0,29332663,0.000,0
29360772,29361302,0,29361843,0.000,0
29360772,29361302,0,29364764,0.000,0
29395301,0,0,29395365,0.000,0
29395301,29395955,0,29396356,0.000,0
29429875,29430213,0,29430327,0.000,0
29429875,29430213,0,29431184,0.000,0
29465994,29467210,0,29467717,0.000,0
29465994,29467210,0,29474155,0.000,0
29501662,0,0,29501761,0.000,0
29501662,29502155,0,29502816,0.000,0
29501662,29502155,29534549,29535113,32.395,0
29535226,29535432,0,29538693,0.000,0
29569345,0,0,29569522,0.000,0
29569345,29569921,0,29573182,0.000,0
29605328,0,0,29605492,0.000,0
29605328,29605853,0,29607217,0.000,0
29641288,0,0,29641532,0.000,0
29641288,29642278,0,29646924,0.000,0
29677649,0,0,29679180,0.000,0
29677649,29680707,0,29682583,0.000,0
29714584,0,0,29714657,0.000,0
29714584,29715046,0,29715503,0.000,0
29749541,0,0,29750128,0.000,0
29749541,29750515,0,29752795,0.000,0
29787188,0,0,29788453,0.000,0
29787188,29788640,0,29791977,0.000,0
29823736,29824524,0,29825488,0.000,0
29823736,29824524,0,29826689,0.000,0
29859371,29859998,0,29860375,0.000,0
29859371,29859998,0,29865389,0.000,0
29895337,29896520,0,29897177,0.000,0
29895337,29896520,0,29900071,0.000,0
29931233,29931745,0,29932058,0.000,0
29931233,29931745,0,29936281,0.000,0
29967267,0,0,29967378,0.000,0
29967267,29967693,0,29970195,0.000,0
30003367,0,0,30003572,0.000,0
30003367,30004356,0,30006622,0.000,0
30038458,0,0,30039036,0.000,0
30038458,30039085,0,30041985,0.000,0
30072883,0,0,30073073,0.000,0
30072883,30075903,0,30080470,0.000,0
30111604,30112522,0,30113076,0.000,0
30111604,30112522,0,30114183,0.000,0
30149600,30150595,0,30151983,0.000,0
30149600,30150595,0,30155149,0.000,0
30186515,30187219,0,30187622,0.000,0
30186515,30187219,0,30189610,0.000,0
30221293,0,0,30221383,0.000,0
30221293,30221809,0,30222760,0.000,0
30255559,0,0,30255715,0.000,0
30255559,30256461,0,30258522,0.000,0
30290335,0,0,30290416,0.000,0
30290335,30290650,0,30292900,0.000,0
30324916,0,0,30325061,0.000,0
30324916,30325383,0,30326263,0.000,0
30360053,30360700,0,30360978,0.000,0
30360053,30360700,0,30365813,0.000,0
30396472,30396995,0,30397278,0.000,0
30396472,30396995,0,30399701,0.000,0
30433166,0,0,30433326,0.000,0
30433166,30433784,0,30435673,0.000,0
30467774,30468018,0,30468086,0.000,0
30467774,30468018,0,30469778,0.000,0
30502799,0,0,30502882,0.000,0
30502799,30503195,0,30505773,0.000,0
30536291,0,0,30536456,0.000,0
30536291,30536538,0,30537053,0.000,0
30569879,0,0,30570057,0.000,0
30569879,30570111,0,30570657,0.000,0
30604347,0,0,30604416,0.000,0
30604347,30604988,0,30608421,0.000,0
30604347,30604988,30640779,30641479,35.791,0
30641852,30642635,0,30642965,0.000,0
30641852,30642635,30675421,30676026,32.786,0
30676604,0,0,30676905,0.000,0
30676604,30677040,30710185,30711021,33.145,0
30714994,30715450,0,30715720,0.000,0
30749309,0,0,30749488,0.000,0
30749309,30749543,0,30752934,0.000,0
30783276,0,0,30783379,0.000,0
30783276,30783648,0,30783945,0.000,0
30817872,0,0,30817953,0.000,0
30817872,30818168,0,30820685,0.000,0
30853971,0,0,30854061,0.000,0
30853971,30854618,0,30855821,0.000,0
30891599,0,0,30891727,0.000,0
30891599,30891977,0,30892455,0.000,0
30928313,0,0,30928476,0.000,0
30928313,30928587,0,30929149,0.000,0
30965407,0,0,30965501,0.000,0
30965407,30965834,0,30966174,0.000,0
30965407,30965834,31001828,31002404,35.994,0
31002412,31002735,0,31003351,0.000,0
31039021,0,0,31039094,0.000,0
31039021,31039356,0,31039628,0.000,0
31075463,0,0,31075538,0.000,0
31075463,31075927,0,31076567,0.000,0
31075463,31075927,31112495,31113047,36.568,0
31113220,31113593,0,31113675,0.000,0
31149774,0,0,31149961,0.000,0
31149774,31149994,0,31150632,0.000,0
31186996,0,0,31187226,0.000,0
31186996,31187239,0,31188015,0.000,0
31222217,0,0,31222292,0.000,0
31222217,31222622,0,31223301,0.000,0
31256204,0,0,31256277,0.000,0
31256204,31256484,0,31256838,0.000,0
31290200,0,0,31290270,0.000,0
31290200,31290556,0,31291182,0.000,0
31325310,0,0,31325368,0.000,0
31325310,31325577,0,31325930,0.000,0
31359327,0,0,31359402,0.000,0
31359327,31359645,0,31360466,0.000,0
31393473,0,0,31393546,0.000,0
31393473,31393811,0,31394283,0.000,0
31427906,31428232,0,31428319,0.000,0
31427906,31428232,0,31429089,0.000,0
31463219,31463568,0,31463843,0.000,0
31463219,31463568,0,31464430,0.000,0
31497550,0,0,31497619,0.000,0
31497550,31497838,0,31498218,0.000,0
31531271,0,0,31531344,0.000,0
31531271,31531647,0,31531971,0.000,0
31531271,31531647,31565019,31565636,33.372,0
31565803,31566145,0,31566282,0.000,0
31599827,0,0,31599897,0.000,0
31599827,31600359,0,31601461,0.000,0
31599827,31600359,31633362,31633977,33.004,0
31633991,31634203,0,31634767,0.000,0
31667559,0,0,31667648,0.000,0
31667559,31668138,0,31668591,0.000,0
31702735,0,0,31702810,0.000,0
31702735,31703048,0,31703718,0.000,0
31737137,0,0,31737215,0.000,0
31737137,31737469,0,31738361,0.000,0
31771437,0,0,31771515,0.000,0
31771437,31771794,0,31772066,0.000,0
31805782,0,0,31805837,0.000,0
31805782,31806282,0,31806471,0.000,0
31840086,0,0,31840184,0.000,0
31840086,31840567,0,31841479,0.000,0
31874565,0,0,31874646,0.000,0
31874565,31874839,0,31875280,0.000,0
31909246,0,0,31909314,0.000,0
31909246,31909617,0,31910207,0.000,0
31944209,0,0,31944278,0.000,0
31944209,31944701,0,31945512,0.000,0
31978953,0,0,31979213,0.000,0
31978953,31979517,0,31979790,0.000,0
32013115,0,0,32013437,0.000,0
32013115,32013532,0,32014368,0.000,0
32049747,0,0,32050127,0.000,0
32049747,32050293,0,32051428,0.000,0
32086280,32086723,0,32086982,0.000,0
32086280,32086723,0,32088388,0.000,0
32123047,0,0,32123141,0.000,0
32123047,32123372,0,32123860,0.000,0
32159409,0,0,32159472,0.000,0
32159409,32159681,0,32160022,0.000,0
32195609,0,0,32195667,0.000,0
32195609,32196280,0,32196984,0.000,0
32232313,0,0,32232413,0.000,0
32232313,32232612,0,32232994,0.000,0
32269162,0,0,32269229,0.000,0
32269162,32269667,0,32270188,0.000,0
32306541,0,0,32307118,0.000,0
32306541,32307428,0,32307976,0.000,0
32343685,0,0,32343769,0.000,0
32343685,32344259,0,32344716,0.000,0
32380792,0,0,32381051,0.000,0
32380792,32381180,0,32382132,0.000,0
32380792,32381180,32416438,32417017,35.258,0
32417039,32417287,0,32417613,0.000,0
32454233,0,0,32454292,0.000,0
32454233,32454492,0,32454952,0.000,0
32491280,0,0,32491411,0.000,0
32491280,32491812,0,32492357,0.000,0
32528239,32528699,0,32528733,0.000,0
32528239,32528699,0,32530429,0.000,0
32567258,0,0,32567385,0.000,0
32567258,32567590,0,32568039,0.000,0
32603294,0,0,32603380,0.000,0
32603294,32603669,0,32603945,0.000,0
32603294,32603669,32640007,32641337,36.338,0
32641582,32641923,0,32642396,0.000,0
32678878,32679350,0,32679550,0.000,0
32678878,32679350,0,32683245,0.000,0
32716564,32717393,0,32717957,0.000,0
32716564,32717393,0,32720251,0.000,0
32753844,32755148,0,32756079,0.000,0
32753844,32755148,0,32760363,0.000,0
32793310,0,0,32793501,0.000,0
32793310,32794124,0,32795994,0.000,0
32832254,0,0,32832782,0.000,0
32832254,32833193,0,32836408,0.000,0
32872057,32872405,0,32872574,0.000,0
32872057,32872405,0,32873735,0.000,0
32909407,32910645,0,32911313,0.000,0
32909407,32910645,0,32915690,0.000,0
32950175,32950589,0,32950661,0.000,0
32950175,32950589,0,32955286,0.000,0
32989916,0,0,32991322,0.000,0
32989916,32991702,0,32996961,0.000,0
33028944,0,0,33029101,0.000,0
33028944,33029799,0,33030544,0.000,0
33065662,33067983,0,33068043,0.000,0
33065662,33067983,0,33072710,0.000,0
33106084,33106934,0,33107643,0.000,0
33106084,33106934,0,33116467,0.000,0
33144719,0,0,33144798,0.000,0
33144719,33145069,0,33145606,0.000,0
33179683,0,0,33180007,0.000,0
33179683,33180049,0,33180884,0.000,0
33214750,0,0,33214855,0.000,0
33214750,33215129,0,33215798,0.000,0
33251673,0,0,33251773,0.000,0
33251673,33252122,0,33253164,0.000,0
33288300,33289405,0,33289963,0.000,0
33288300,33289405,0,33294646,0.000,0
33325885,0,0,33326170,0.000,0
33325885,33326210,0,33327452,0.000,0
33361840,33362068,0,33362151,0.000,0
33361840,33362068,0,33362871,0.000,0
33396648,0,0,33396993,0.000,0
33396648,33397335,0,33398879,0.000,0
33434877,33435237,0,33435539,0.000,0
33434877,33435237,0,33436754,0.000,0
33471751,0,0,33471839,0.000,0
33471751,33472076,0,33472790,0.000,0
33509156,0,0,33509426,0.000,0
33509156,33509933,0,33510875,0.000,0
33543948,33544163,0,33544456,0.000,0
33543948,33544163,0,33545532,0.000,0
33578227,0,0,33578311,0.000,0
33578227,33578568,0,33578832,0.000,0
33611915,33612270,0,33612485,0.000,0
33611915,33612270,0,33613654,0.000,0
33645002,0,0,33645068,0.000,0
33645002,33645321,0,33646205,0.000,0
33678924,0,0,33679005,0.000,0
33678924,33679201,0,33679565,0.000,0
33714871,0,0,33715173,0.000,0
33714871,33716086,0,33720180,0.000,0
33752003,0,0,33752371,0.000,0
33752003,33752992,0,33758005,0.000,0
33788018,0,0,33788148,0.000,0
33788018,33788543,0,33791767,0.000,0
33823337,0,0,33823658,0.000,0
33823337,33824021,0,33827573,0.000,0
33857726,33858396,0,33858725,0.000,0
33857726,33858396,0,33861724,0.000,0
33893693,33894384,0,33894763,0.000,0
33893693,33894384,0,33902445,0.000,0
33930852,33932513,0,33932851,0.000,0
33930852,33932513,0,33938710,0.000,0
33968137,0,0,33968272,0.000,0
33968137,33968526,0,33970418,0.000,0
34002056,34002525,0,34002796,0.000,0
34002056,34002525,0,34007932,0.000,0
34037249,34038250,0,34039031,0.000,0
34037249,34038250,0,34044594,0.000,0
34073039,0,0,34073417,0.000,0
34073039,34073635,0,34074135,0.000,0
34108463,0,0,34108801,0.000,0
34108463,34109570,0,34110751,0.000,0
34145890,34147093,0,34148004,0.000,0
34145890,34147093,0,34156529,0.000,0
34181602,34181946,0,34182030,0.000,0
34181602,34181946,0,34182714,0.000,0
34215110,0,0,34215506,0.000,0
34215110,34215803,0,34219480,0.000,0
34250515,0,0,34250738,0.000,0
34250515,34251149,0,34254148,0.000,0
34285808,0,0,34286221,0.000,0
34285808,34286770,0,34289898,0.000,0
34322225,34323541,0,34324571,0.000,0
34322225,34323541,0,34330291,0.000,0
34357744,34358434,0,34358502,0.000,0
34357744,34358434,0,34359727,0.000,0
34393081,34393810,0,34394410,0.000,0
34393081,34393810,0,34398625,0.000,0
34429211,0,0,34429320,0.000,0
34429211,34429944,0,34433586,0.000,0
34464959,0,0,34465190,0.000,0
34464959,34465732,0,34469325,0.000,0
34499329,34499975,0,34500248,0.000,0
34499329,34499975,0,34501409,0.000,0
34499329,34499975,34532160,34532843,32.185,0
34532860,34533078,0,34533838,0.000,0
34567456,34567829,0,34568034,0.000,0
34567456,34567829,0,34569140,0.000,0
34602673,0,0,34603050,0.000,0
34602673,34604861,0,34607525,0.000,0
34639056,0,0,34639116,0.000,0
34639056,34639595,0,34640086,0.000,0
34672869,0,0,34673325,0.000,0
34672869,34673354,0,34676690,0.000,0
34708163,34708681,0,34709033,0.000,0
34708163,34708681,0,34716027,0.000,0
34745541,0,0,34746265,0.000,0
34745541,34747930,0,34749069,0.000,0
34782357,34782940,0,34783466,0.000,0
34782357,34782940,0,34787461,0.000,0
34817325,0,0,34817791,0.000,0
34817325,34817884,0,34821604,0.000,0
34850874,0,0,34851361,0.000,0
34850874,34851853,0,34852850,0.000,0
34888308,0,0,34888993,0.000,0
34888308,34889062,0,34893017,0.000,0
34923341,0,0,34923416,0.000,0
34923341,34923751,0,34924058,0.000,0
34957091,0,0,34957210,0.000,0
34957091,34957564,0,34960595,0.000,0
34990846,0,0,34990958,0.000,0
34990846,34991244,0,34991649,0.000,0
35026570,0,0,35028424,0.000,0
35026570,35028581,0,35030718,0.000,0
35064519,35065128,0,35065334,0.000,0
35064519,35065128,0,35070336,0.000,0
35100121,0,0,35100138,0.000,0
35100121,35100427,0,35103087,0.000,0
35133761,0,0,35133909,0.000,0
35133761,35134870,0,35137137,0.000,0
35169020,35169244,0,35169409,0.000,0
35169020,35169244,0,35170279,0.000,0
35202739,35202954,0,35203006,0.000,0
35202739,35202954,0,35206509,0.000,0
35202739,35202954,35235257,35235879,32.303,0
35235979,35236183,0,35236504,0.000,0
35269518,35270057,0,35270287,0.000,0
35269518,35270057,0,35272519,0.000,0
35304466,35305123,0,35305247,0.000,0
35304466,35305123,0,35309781,0.000,0
35340455,35341986,0,35342135,0.000,0
35340455,35341986,0,35345675,0.000,0
35377120,35377659,0,35378125,0.000,0
35377120,35377659,0,35380037,0.000,0
35412690,35413544,0,35413628,0.000,0
35412690,35413544,0,35419373,0.000,0
35449062,0,0,35449261,0.000,0
35449062,35449840,0,35454254,0.000,0
35483962,35484440,0,35484698,0.000,0
35483962,35484440,0,35486189,0.000,0
35483962,35484440,35517528,35518130,33.088,0
35518493,35518752,0,35518846,0.000,0
35551752,0,0,35552415,0.000,0
35551752,35552593,0,35558607,0.000,0
35588616,35589727,0,35590518,0.000,0
35588616,35589727,0,35593814,0.000,0
35625238,0,0,35625311,0.000,0
35625238,35625538,0,35625886,0.000,0
35659382,0,0,35659920,0.000,0
35659382,35660869,0,35664737,0.000,0
35695665,0,0,35696675,0.000,0
35695665,35698271,0,35701748,0.000,0
35732117,35732515,0,35732894,0.000,0
35732117,35732515,0,35734310,0.000,0
35767048,0,0,35767405,0.000,0
35767048,35767493,0,35771506,0.000,0
35802641,35803319,0,35803763,0.000,0
35802641,35803319,0,35809685,0.000,0
35840230,0,0,35841114,0.000,0
35840230,35842587,0,35848811,0.000,0
35876604,0,0,35876731,0.000,0
35876604,35877175,0,35877768,0.000,0
35910659,0,0,35910894,0.000,0
35910659,35911526,0,35912526,0.000,0
35947121,0,0,35949064,0.000,0
35947121,35949411,0,35951866,0.000,0
35984468,35984958,0,35985253,0.000,0
35984468,35984958,0,35986962,0.000,0
36019914,36020666,0,36020837,0.000,0
36019914,36020666,0,36023730,0.000,0
36054515,0,0,36054986,0.000,0
36054515,36055308,0,36060868,0.000,0
36091129,0,0,36091958,0.000,0
36091129,36093589,0,36098525,0.000,0
36128898,36129233,0,36129369,0.000,0
36128898,36129233,0,36130351,0.000,0
36164325,0,0,36164671,0.000,0
36164325,36165280,0,36168666,0.000,0
36199653,0,0,36200180,0.000,0
36199653,36200195,0,36203656,0.000,0
36234480,0,0,36234769,0.000,0
36234480,36235284,0,36238657,0.000,0
36270228,36270932,0,36270959,0.000,0
36270228,36270932,0,36274087,0.000,0
36306554,36307293,0,36308376,0.000,0
36306554,36307293,0,36313331,0.000,0
36342678,36343278,0,36343446,0.000,0
36342678,36343278,0,36345180,0.000,0
36377603,36378204,0,36378870,0.000,0
36377603,36378204,0,36389118,0.000,0
36413962,0,0,36414216,0.000,0
36413962,36414798,0,36415101,0.000,0
36449709,36451160,0,36451776,0.000,0
36449709,36451160,0,36455253,0.000,0
36486897,0,0,36487057,0.000,0
36486897,36487812,0,36493586,0.000,0
36522873,0,0,36523355,0.000,0
36522873,36523459,0,36526246,0.000,0
36556911,0,0,36556986,0.000,0
36556911,36557354,0,36560374,0.000,0
36556911,36557354,36589640,36590231,32.285,0
36590386,36590625,0,36590738,0.000,0
36624678,0,0,36625916,0.000,0
36624678,36626136,0,36629478,0.000,0
36660737,0,0,36660963,0.000,0
36660737,36661676,0,36664182,0.000,0
36696348,0,0,36697750,0.000,0
36696348,36698074,0,36702481,0.000,0
36696348,36698074,36731623,36732522,33.549,0
36732654,36732913,0,36733304,0.000,0
36766711,36767091,0,36767391,0.000,0
36766711,36767091,0,36770341,0.000,0
36802047,0,0,36802673,0.000,0
36802047,36802745,0,36808180,0.000,0
36838104,36838625,0,36839047,0.000,0
36838104,36838625,0,36842548,0.000,0
36873974,36874952,0,36875030,0.000,0
36873974,36874952,0,36877919,0.000,0
36908932,36909229,0,36909340,0.000,0
36908932,36909229,0,36912973,0.000,0
36943060,0,0,36943155,0.000,0
36943060,36943427,0,36945457,0.000,0
36977169,0,0,36977238,0.000,0
36977169,36977586,0,36977778,0.000,0
37010730,0,0,37011999,0.000,0
37010730,37012109,0,37018260,0.000,0
37047104,37048093,0,37048610,0.000,0
37047104,37048093,0,37054113,0.000,0
37084268,37084701,0,37084921,0.000,0
37084268,37084701,0,37088150,0.000,0
37119824,37120363,0,37120642,0.000,0
37119824,37120363,0,37124236,0.000,0
37155982,0,0,37156852,0.000,0
37155982,37157873,0,37162719,0.000,0
37191977,0,0,37192138,0.000,0
37191977,37192303,0,37192757,0.000,0
37191977,37192303,37224779,37225393,32.476,0
37225403,37225841,0,37226152,0.000,0
37259175,0,0,37259254,0.000,0
37259175,37259434,0,37262792,0.000,0
37293241,0,0,37294071,0.000,0
37293241,37294761,0,37298437,0.000,0
37329890,37330663,0,37330679,0.000,0
37329890,37330663,0,37334853,0.000,0
37365282,37365792,0,37365967,0.000,0
37365282,37365792,0,37367528,0.000,0
37401548,37402477,0,37402733,0.000,0
37401548,37402477,0,37406918,0.000,0
37437325,0,0,37439529,0.000,0
37437325,37440074,0,37444382,0.000,0
37437325,37440074,37473594,37474298,33.520,0
37474331,37474621,0,37475156,0.000,0
37508347,0,0,37508478,0.000,0
37508347,37508747,0,37511738,0.000,0
37542645,0,0,37542722,0.000,0
37542645,37542965,0,37543687,0.000,0
37576906,37577926,0,37578659,0.000,0
37576906,37577926,0,37581292,0.000,0
37612411,0,0,37612535,0.000,0
37612411,37612779,0,37616342,0.000,0
37646049,0,0,37646113,0.000,0
37646049,37646356,0,37646702,0.000,0
37680521,37680858,0,37681052,0.000,0
37680521,37680858,0,37685079,0.000,0
37716079,0,0,37716893,0.000,0
37716079,37718126,0,37722075,0.000,0
37754458,37755678,0,37755958,0.000,0
37754458,37755678,0,37758707,0.000,0
37790298,37790727,0,37790994,0.000,0
37790298,37790727,0,37792438,0.000,0
37825249,0,0,37825827,0.000,0
37825249,37826296,0,37829029,0.000,0
37861933,0,0,37862428,0.000,0
37861933,37863535,0,37869574,0.000,0
37898666,37899555,0,37899586,0.000,0
37898666,37899555,0,37901812,0.000,0
37933480,37934103,0,37934131,0.000,0
37933480,37934103,0,37935692,0.000,0
37969147,0,0,37969677,0.000,0
37969147,37969829,0,37973275,0.000,0
38006675,0,0,38007787,0.000,0
38006675,38009093,0,38014350,0.000,0
38044209,0,0,38044317,0.000,0
38044209,38044651,0,38044919,0.000,0
38079408,0,0,38080014,0.000,0
38079408,38080064,0,38083939,0.000,0
38114394,38115867,0,38116345,0.000,0
38114394,38115867,0,38120766,0.000,0
38150638,0,0,38151178,0.000,0
38150638,38151647,0,38154364,0.000,0
38186032,38187106,0,38187324,0.000,0
38186032,38187106,0,38194655,0.000,0
38222677,0,0,38222846,0.000,0
38222677,38223329,0,38223815,0.000,0
38257872,38258630,0,38259440,0.000,0
38257872,38258630,0,38262329,0.000,0
