captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
49262226,49262930,49284709,49285739,21.779,0
49293318,49293968,49316229,49316662,22.261,0
49293318,49293968,49316229,49318297,22.261,0
49323426,49323841,49345728,49346136,21.887,0
49323426,49323841,49345728,49352776,21.887,0
49354574,49355084,49377587,49378030,22.503,0
49354574,49355084,49377587,49379270,22.503,0
49385047,49385348,49407140,49407575,21.791,0
49385047,49385348,49407140,49413802,21.791,0
49416325,49417002,49439942,49440373,22.940,0
49416325,49417002,49439942,49440841,22.940,0
49462028,49462619,49483987,49484465,21.368,0
49462028,49462619,49483987,49487727,21.368,0
49492533,49492814,49515128,49515625,22.314,0
49492533,49492814,49515128,49516169,22.314,0
49524082,49524688,49546584,49547056,21.896,0
49524082,49524688,49546584,49550521,21.896,0
49554526,49554834,49577773,49578372,22.940,0
49554526,49554834,49577773,49584991,22.940,0
49585611,49586188,49608111,49608553,21.923,0
49585611,49586188,49608111,49611564,21.923,0
49615913,49616374,49639228,49639614,22.853,0
49615913,49616374,49639228,49646025,22.853,0
49662114,49662661,49684056,49684498,21.395,0
49662114,49662661,49684056,49685024,21.395,0
49694127,49694876,49717263,49717687,22.387,0
49694127,49694876,49717263,49718442,22.387,0
49725115,49725416,49747205,49747668,21.789,0
49725115,49725416,49747205,49750761,21.789,0
49756360,49756750,49779225,49779675,22.475,0
49756360,49756750,49779225,49785210,22.475,0
49787089,49787783,49809733,49810158,21.949,0
49787089,49787783,49809733,49811732,21.949,0
49818479,49818860,49840896,49841346,22.035,0
49818479,49818860,49840896,49846252,22.035,0
49849274,49849954,49871910,49872343,21.956,0
49849274,49849954,49871910,49873009,21.956,0
49895243,49895773,49917306,49917724,21.533,0
49895243,49895773,49917306,49919632,21.533,0
49926379,49926702,49948076,49948588,21.374,0
49926379,49926702,49948076,49949072,21.374,0
49957494,49958386,49980966,49981415,22.580,0
49957494,49958386,49980966,49984737,22.580,0
49988851,49989127,50011086,50011498,21.958,0
49988851,49989127,50011086,50011867,21.958,0
50019949,50020706,50042507,50042921,21.801,0
50019949,50020706,50042507,50046382,21.801,0
50050953,50051644,50073983,50074390,22.338,0
50050953,50051644,50073983,50080814,22.338,0
50096532,50097256,50118988,50119369,21.732,0
50096532,50097256,50118988,50122724,21.732,0
50127096,50127515,50148824,50149420,21.309,0
50127096,50127515,50148824,50149934,21.309,0
50158527,50159341,50181681,50182139,22.340,0
50158527,50159341,50181681,50185651,22.340,0
50189572,50189971,50212009,50212431,22.038,0
50189572,50189971,50212009,50212801,22.038,0
50220429,50221543,50243449,50243860,21.905,0
50220429,50221543,50243449,50247312,21.905,0
50251020,50251879,50274412,50274874,22.533,0
50251020,50251879,50274412,50281848,22.533,0
50296609,50297113,50318629,50319031,21.515,0
50296609,50297113,50318629,50319695,21.515,0
50327954,50328546,50349745,50350316,21.198,0
50327954,50328546,50349745,50350741,21.198,0
50358702,50359367,50381644,50382077,22.277,0
50358702,50359367,50381644,50385711,22.277,0
50389213,50389664,50411311,50411874,21.647,0
50389213,50389664,50411311,50412337,21.647,0
50420777,50421438,50443196,50443658,21.758,0
50420777,50421438,50443196,50447200,21.758,0
50450781,50451426,50473255,50473764,21.828,0
50450781,50451426,50473255,50474346,21.828,0
50497256,50497984,50519633,50520032,21.649,0
50497256,50497984,50519633,50520408,21.649,0
50528584,50529364,50550827,50551395,21.463,0
50528584,50529364,50550827,50551734,21.463,0
50560131,50560809,50582357,50582819,21.549,0
50560131,50560809,50582357,50584755,21.549,0
50590887,50591192,50613776,50614165,22.584,0
50590887,50591192,50613776,50619283,22.584,0
50621659,50622287,50644092,50644516,21.805,0
50621659,50622287,50644092,50645732,21.805,0
50652177,50652587,50675129,50675516,22.542,0
50652177,50652587,50675129,50680209,22.542,0
50683603,50684334,50706203,50706649,21.869,0
50683603,50684334,50706203,50707013,21.869,0
50729747,50730243,50751946,50752418,21.703,0
50729747,50730243,50751946,50754079,21.703,0
50761508,50762252,50784156,50784613,21.904,0
50761508,50762252,50784156,50785208,21.904,0
50791936,50792384,50814651,50815105,22.267,0
50791936,50792384,50814651,50818628,22.267,0
50822589,50822861,50844831,50845220,21.970,0
50822589,50822861,50844831,50845603,21.970,0
50853724,50854471,50876709,50877178,22.237,0
50853724,50854471,50876709,50880537,22.237,0
50884448,50885242,50906955,50907380,21.714,0
50884448,50885242,50906955,50907936,21.714,0
50916057,50916698,50939107,50939536,22.409,0
50916057,50916698,50939107,50942565,22.409,0
50962615,50963359,50985177,50985585,21.817,0
50962615,50963359,50985177,50985915,21.817,0
50993826,50994477,51016761,51017250,22.285,0
50993826,50994477,51016761,51017648,22.285,0
51024959,51025879,51047711,51048207,21.831,0
51024959,51025879,51047711,51051688,21.831,0
51055738,51056043,51078706,51079117,22.663,0
51055738,51056043,51078706,51086130,22.663,0
51086520,51087074,51108719,51109334,21.645,0
51086520,51087074,51108719,51112668,21.645,0
51117255,51117583,51140087,51140479,22.504,0
51117255,51117583,51140087,51147132,22.504,0
51163239,51163817,51185473,51185885,21.655,0
51163239,51163817,51185473,51188086,21.655,0
51193903,51194194,51216523,51217310,22.328,0
51193903,51194194,51216523,51217714,22.328,0
51224494,51225234,51247036,51247666,21.802,0
51224494,51225234,51247036,51249557,21.802,0
51255890,51256418,51279472,51279890,23.055,0
51255890,51256418,51279472,51284010,23.055,0
51287286,51287880,51309434,51309892,21.555,0
51287286,51287880,51309434,51310697,21.555,0
51317706,51318141,51339940,51340421,21.799,0
51317706,51318141,51339940,51345119,21.799,0
51363766,51364509,51386276,51386661,21.767,0
51363766,51364509,51386276,51386994,21.767,0
51394550,51395474,51418443,51418917,22.969,0
51394550,51395474,51418443,51419468,22.969,0
51424958,51425329,51447388,51447824,22.060,0
51424958,51425329,51447388,51451455,22.060,0
51455481,51455887,51478542,51479260,22.655,0
51455481,51455887,51478542,51485781,22.655,0
51486039,51486533,51508236,51508667,21.703,0
51486039,51486533,51508236,51512015,21.703,0
51516865,51517210,51539672,51540049,22.462,0
51516865,51517210,51539672,51546432,22.462,0
51564018,51564522,51586136,51586530,21.615,0
51564018,51564522,51586136,51588065,21.615,0
51595489,51596050,51618522,51619129,22.472,0
51595489,51596050,51618522,51619866,22.472,0
51626477,51626878,51648983,51649402,22.105,0
51626477,51626878,51648983,51651369,22.105,0
51657173,51657491,51679898,51680264,22.407,0
51657173,51657491,51679898,51685859,22.407,0
51687780,51688314,51710047,51710466,21.733,0
51687780,51688314,51710047,51712404,21.733,0
51718553,51718825,51740579,51740994,21.755,0
51718553,51718825,51740579,51746850,21.755,0
51765448,51766174,51787701,51788106,21.527,0
51765448,51766174,51787701,51788470,21.527,0
51796030,51796566,51818907,51819449,22.341,0
51796030,51796566,51818907,51820104,22.341,0
51827475,51828552,51850268,51850758,21.716,0
51827475,51828552,51850268,51854090,21.716,0
51859010,51859509,51881568,51881953,22.059,0
51859010,51859509,51881568,51888499,22.059,0
51889891,51890497,51912685,51913061,22.188,0
51889891,51890497,51912685,51915056,22.188,0
51920889,51921250,51942651,51943393,21.401,0
51920889,51921250,51942651,51949488,21.401,0
51951594,51952332,51974793,51975268,22.461,0
51951594,51952332,51974793,51976082,22.461,0
51998359,51998859,52020155,52020623,21.296,0
51998359,51998859,52020155,52023125,21.296,0
52028993,52029262,52050959,52051547,21.697,0
52028993,52029262,52050959,52052066,21.697,0
52059689,52060361,52082012,52082624,21.651,0
52059689,52060361,52082012,52085998,21.651,0
52090938,52091286,52113683,52114053,22.397,0
52090938,52091286,52113683,52120464,22.397,0
52121484,52122082,52143947,52144414,21.864,0
52121484,52122082,52143947,52147020,21.864,0
52152329,52152794,52175342,52175965,22.548,0
52152329,52152794,52175342,52181529,22.548,0
52198222,52198748,52220311,52220745,21.563,0
52198222,52198748,52220311,52221192,21.563,0
52228609,52229359,52251110,52251740,21.751,0
52228609,52229359,52251110,52252239,21.751,0
52259887,52261064,52282738,52283189,21.675,0
52259887,52261064,52282738,52285357,21.675,0
52290795,52291072,52313491,52313848,22.419,0
52290795,52291072,52313491,52319808,22.419,0
52321292,52321840,52343702,52344108,21.863,0
52321292,52321840,52343702,52346347,21.863,0
52352458,52352828,52375062,52375655,22.233,0
52352458,52352828,52375062,52380806,22.233,0
52398742,52399540,52421289,52421723,21.749,0
52398742,52399540,52421289,52424998,21.749,0
52430116,52430405,52452430,52452979,22.026,0
52430116,52430405,52452430,52453340,22.026,0
52460928,52461612,52483205,52483737,21.593,0
52460928,52461612,52483205,52484788,21.593,0
52492285,52493217,52515569,52516021,22.352,0
52492285,52493217,52515569,52519364,22.352,0
52523031,52523906,52545527,52546017,21.621,0
52523031,52523906,52545527,52546416,21.621,0
52553850,52554486,52577125,52577537,22.639,0
52553850,52554486,52577125,52580963,22.639,0
52585833,52586406,52608029,52608490,21.622,0
52585833,52586406,52608029,52615341,21.622,0
52632598,52633312,52654974,52655375,21.661,0
52632598,52633312,52654974,52658684,21.661,0
52663800,52664159,52685496,52685964,21.336,0
52663800,52664159,52685496,52686706,21.336,0
52694237,52695039,52717562,52718138,22.523,0
52694237,52695039,52717562,52719741,22.523,0
52724951,52725299,52746783,52747241,21.484,0
52724951,52725299,52746783,52754297,21.484,0
52755770,52756743,52779613,52780015,22.870,0
52755770,52756743,52779613,52780714,22.870,0
52786363,52786619,52808533,52809003,21.914,0
52786363,52786619,52808533,52815220,21.914,0
52832461,52833133,52854888,52855296,21.754,0
52832461,52833133,52854888,52855612,21.754,0
52862879,52863366,52884910,52885435,21.544,0
52862879,52863366,52884910,52885803,21.544,0
52893714,52894562,52917077,52917543,22.515,0
52893714,52894562,52917077,52921031,22.515,0
52924954,52925260,52947110,52947517,21.850,0
52924954,52925260,52947110,52947845,21.850,0
52955285,52955927,52978270,52978699,22.343,0
52955285,52955927,52978270,52982296,22.343,0
52986004,52986554,53008431,53008840,21.877,0
52986004,52986554,53008431,53009532,21.877,0
53031949,53032483,53054216,53054646,21.734,0
53031949,53032483,53054216,53054985,21.734,0
53062501,53063386,53084888,53085369,21.502,0
53062501,53063386,53084888,53088948,21.502,0
53093033,53093340,53115916,53116417,22.576,0
53123172,53123863,0,53123930,0.000,0
53123172,53123863,53145636,53146110,21.773,0
53123172,53123863,53145636,53149641,21.773,0
53154824,53155196,53178072,53178470,22.877,0
53154824,53155196,53178072,53184034,22.877,0
53185556,53186146,53207709,53208129,21.563,0
53185556,53186146,53207709,53210594,21.563,0
53231997,53232935,53254886,53255320,21.950,0
53231997,53232935,53254886,53255702,21.950,0
53262743,53263201,53284672,53285267,21.471,0
53262743,53263201,53284672,53285886,21.471,0
53294408,53295335,53317821,53318281,22.486,0
53294408,53295335,53317821,53321804,22.486,0
53325174,53325534,53347469,53347866,21.935,0
53325174,53325534,53347469,53348210,21.935,0
53356343,53356952,53379391,53379822,22.439,0
53356343,53356952,53379391,53383175,22.439,0
53387378,53387974,53409904,53410462,21.930,0
53387378,53387974,53409904,53417564,21.930,0
53418329,53418972,53441115,53441523,22.144,0
53418329,53418972,53441115,53442295,22.144,0
53464234,53464758,53486294,53486704,21.536,0
53464234,53464758,53486294,53489189,21.536,0
53495826,53496225,53518743,53519229,22.518,0
53495826,53496225,53518743,53519754,22.518,0
53526877,53527478,53549132,53549642,21.654,0
53526877,53527478,53549132,53552978,21.654,0
53557694,53558010,53580399,53580787,22.389,0
53557694,53558010,53580399,53587433,22.389,0
53588746,53589310,53611196,53611674,21.886,0
53588746,53589310,53611196,53612025,21.886,0
53620421,53621254,53642929,53643399,21.675,0
53620421,53621254,53642929,53646741,21.675,0
53666995,53667540,53689405,53689821,21.865,0
53666995,53667540,53689405,53690170,21.865,0
53697433,53697924,53719822,53720307,21.898,0
53697433,53697924,53719822,53723938,21.898,0
53728175,53728595,53750614,53751011,22.018,0
53728175,53728595,53750614,53758251,22.018,0
53759248,53759786,53781662,53782097,21.875,0
53759248,53759786,53781662,53782657,21.875,0
53790343,53790927,53813188,53813573,22.262,0
53790343,53790927,53813188,53817005,22.262,0
53821199,53821952,53843945,53844396,21.994,0
53821199,53821952,53843945,53851488,21.994,0
53867134,53867755,53889689,53890066,21.935,0
53867134,53867755,53889689,53893363,21.935,0
53898142,53898530,53920375,53920907,21.844,0
53898142,53898530,53920375,53921319,21.844,0
53929065,53929799,53951912,53952339,22.113,0
53929065,53929799,53951912,53955857,22.113,0
53959978,53960626,53982844,53983297,22.218,0
53959978,53960626,53982844,53990705,22.218,0
53991168,53991942,54014074,54014656,22.131,0
53991168,53991942,54014074,54015427,22.131,0
54022097,54022913,54044762,54045225,21.849,0
54022097,54022913,54044762,54049773,21.849,0
54052973,54053511,54076375,54076813,22.864,0
54052973,54053511,54076375,54084346,22.864,0
54100217,54100911,54122655,54123082,21.744,0
54100217,54100911,54122655,54126380,21.744,0
54131310,54131590,54153669,54154254,22.080,0
54131310,54131590,54153669,54154734,22.080,0
54162491,54163342,54185341,54185813,21.999,0
54162491,54163342,54185341,54189298,21.999,0
54193098,54193465,54215975,54216405,22.509,0
54193098,54193465,54215975,54216893,22.509,0
54224021,54224669,54246551,54247059,21.881,0
54224021,54224669,54246551,54251245,21.881,0
54254682,54255354,54278176,54278588,22.822,0
54254682,54255354,54278176,54285789,22.822,0
54301259,54301836,54323491,54323892,21.655,0
54301259,54301836,54323491,54326055,21.655,0
54333041,54333581,54356118,54356729,22.537,0
54333041,54333581,54356118,54357199,22.537,0
54363528,54364619,54386688,54387174,22.069,0
54363528,54364619,54386688,54390686,22.069,0
54393819,54394295,54417042,54417419,22.747,0
54393819,54394295,54417042,54417883,22.747,0
54424821,54425339,54447030,54447637,21.691,0
54424821,54425339,54447030,54452206,21.691,0
54455646,54456193,54478380,54479274,22.187,0
54455646,54456193,54478380,54479533,22.187,0
54486511,54487494,54509387,54509851,21.893,0
54486511,54487494,54509387,54513905,21.893,0
54532252,54532755,54554143,54554526,21.387,0
54532252,54532755,54554143,54557138,21.387,0
54563399,54563743,54585293,54585898,21.550,0
54563399,54563743,54585293,54586570,21.550,0
54594173,54594999,54617868,54618282,22.869,0
54594173,54594999,54617868,54619522,22.869,0
54624828,54625148,54646820,54647278,21.671,0
54624828,54625148,54646820,54654004,21.671,0
54655462,54656088,54678577,54678988,22.489,0
54655462,54656088,54678577,54680508,22.489,0
54701173,54701860,54723300,54723767,21.439,0
54701173,54701860,54723300,54726360,21.439,0
54732774,54733049,54755741,54756147,22.691,0
54732774,54733049,54755741,54757863,22.691,0
54763613,54763945,54785999,54786394,22.054,0
54763613,54763945,54785999,54792330,22.054,0
54794814,54795302,54817880,54818290,22.577,0
54794814,54795302,54817880,54818897,22.577,0
54825436,54825834,54848003,54848438,22.169,0
54825436,54825834,54848003,54853321,22.169,0
54856175,54856984,54879323,54879921,22.339,0
54856175,54856984,54879323,54880412,22.339,0
54887094,54887441,54908957,54909385,21.517,0
54887094,54887441,54908957,54914910,21.517,0
54933071,54933564,54955131,54955520,21.567,0
54933071,54933564,54955131,54955864,21.567,0
54963947,54964669,54986290,54986736,21.621,0
54963947,54964669,54986290,54990068,21.621,0
54994629,54994934,55017773,55018171,22.839,0
54994629,54994934,55017773,55024494,22.839,0
55025215,55026094,55048119,55048567,22.026,0
55025215,55026094,55048119,55051041,22.026,0
55056317,55056609,55078832,55079259,22.223,0
55056317,55056609,55078832,55085499,22.223,0
55087169,55087934,55109597,55110050,21.663,0
55087169,55087934,55109597,55112024,21.663,0
55133969,55134499,55155767,55156191,21.267,0
55133969,55134499,55155767,55157738,21.267,0
55164485,55164921,55186327,55187128,21.406,0
55164485,55164921,55186327,55187838,21.406,0
55194955,55195623,55217932,55218415,22.309,0
55194955,55195623,55217932,55221914,22.309,0
55226327,55226935,55249062,55249479,22.127,0
55226327,55226935,55249062,55256408,22.127,0
55257432,55257933,55279839,55280277,21.906,0
55257432,55257933,55279839,55282951,21.906,0
55288118,55288598,55310774,55311169,22.176,0
55288118,55288598,55310774,55317360,22.176,0
55334576,55335334,55356939,55357322,21.605,0
55334576,55335334,55356939,55357919,21.605,0
55364886,55365310,55386877,55387548,21.567,0
55364886,55365310,55386877,55388625,21.567,0
55395728,55396260,55418526,55419114,22.266,0
55395728,55396260,55418526,55423043,22.266,0
55426156,55426844,55448595,55449088,21.751,0
55426156,55426844,55448595,55449572,21.751,0
55456608,55457059,55478840,55479301,21.782,0
55456608,55457059,55478840,55484034,21.782,0
55502252,55502998,55524797,55525219,21.799,0
55502252,55502998,55524797,55528142,21.799,0
55533114,55533429,55556101,55556859,22.672,0
55533114,55533429,55556101,55557480,22.672,0
55563459,55564308,55586402,55586928,22.094,0
55563459,55564308,55586402,55587909,22.094,0
55595010,55595572,55617870,55618348,22.299,0
55595010,55595572,55617870,55622412,22.299,0
55625476,55626078,55648215,55648654,22.137,0
55625476,55626078,55648215,55649218,22.137,0
55656942,55657439,55679495,55679903,22.056,0
55656942,55657439,55679495,55683680,22.056,0
55687756,55688528,55710609,55711089,22.081,0
55687756,55688528,55710609,55718135,22.081,0
55734235,55734784,55756090,55756476,21.306,0
55734235,55734784,55756090,55759804,21.306,0
55764693,55764982,55786644,55787124,21.661,0
55764693,55764982,55786644,55787549,21.661,0
55796304,55796852,55819378,55820000,22.526,0
55796304,55796852,55819378,55822475,22.526,0
55827359,55827692,55849439,55850134,21.747,0
55827359,55827692,55849439,55856945,21.747,0
55858566,55859128,55880946,55881567,21.818,0
55858566,55859128,55880946,55883499,21.818,0
55889599,55890026,55912330,55912810,22.305,0
55889599,55890026,55912330,55917945,22.305,0
55936089,55936822,55958076,55958475,21.254,0
55936089,55936822,55958076,55958883,21.254,0
55966382,55967027,55988464,55989148,21.437,0
55966382,55967027,55988464,55989514,21.437,0
55997471,55998108,56020045,56020574,21.938,0
55997471,55998108,56020045,56024029,21.938,0
56028250,56028634,56050498,56050954,21.863,0
56028250,56028634,56050498,56051299,21.863,0
56059033,56059732,56081532,56081952,21.800,0
56059033,56059732,56081532,56085825,21.800,0
56091582,56092485,56115074,56115536,22.589,0
56091582,56092485,56115074,56120227,22.589,0
56122541,56123272,56144722,56145172,21.450,0
56122541,56123272,56144722,56145590,21.450,0
56168856,56169487,56191357,56191792,21.870,0
56168856,56169487,56191357,56192639,21.870,0
56200508,56201512,56223491,56223891,21.979,0
56200508,56201512,56223491,56224578,21.979,0
56231251,56231579,56254182,56254651,22.603,0
56231251,56231579,56254182,56258315,22.603,0
56262282,56262693,56284907,56285275,22.214,0
56262282,56262693,56284907,56285723,22.214,0
56294355,56295302,56318240,56318666,22.938,0
56294355,56295302,56318240,56320122,22.938,0
56325108,56325699,56347755,56348156,22.056,0
56325108,56325699,56347755,56354614,22.056,0
56356145,56356886,56379148,56379590,22.262,0
56356145,56356886,56379148,56381134,22.262,0
56402774,56403382,56425010,56425417,21.628,0
56402774,56403382,56425010,56425867,21.628,0
56433173,56434043,56456737,56457174,22.694,0
56433173,56434043,56456737,56457796,22.694,0
56464232,56464636,56486734,56487162,22.098,0
56464232,56464636,56486734,56490700,22.098,0
56494483,56494953,56517148,56517602,22.195,0
56494483,56494953,56517148,56518241,22.195,0
56525411,56525986,56547579,56548151,21.593,0
56525411,56525986,56547579,56552765,21.593,0
56555821,56556615,56578860,56579281,22.246,0
56555821,56556615,56578860,56579763,22.246,0
56602255,56602927,56624576,56624990,21.649,0
56602255,56602927,56624576,56625350,21.649,0
56633120,56633704,56656292,56656765,22.588,0
56633120,56633704,56656292,56659743,22.588,0
56663813,56664104,56685687,56686126,21.583,0
56663813,56664104,56685687,56686464,21.583,0
56695407,56696226,56718874,56719462,22.648,0
56695407,56696226,56718874,56722886,22.648,0
56726552,56726966,56749001,56749381,22.035,0
56726552,56726966,56749001,56749741,22.035,0
56757259,56758560,56780270,56780835,21.710,0
56757259,56758560,56780270,56784178,21.710,0
56803870,56804403,56825994,56826412,21.591,0
56803870,56804403,56825994,56827975,21.591,0
56834711,56835102,56857367,56857843,22.265,0
56834711,56835102,56857367,56858322,22.265,0
56865596,56866289,56888000,56888448,21.712,0
56865596,56866289,56888000,56891818,21.712,0
56896258,56896625,56918881,56919284,22.256,0
56896258,56896625,56918881,56926222,22.256,0
56927317,56927942,56949489,56950046,21.546,0
56927317,56927942,56949489,56952763,21.546,0
56957930,56958204,56980309,56980859,22.105,0
56957930,56958204,56980309,56987656,22.105,0
56989867,56990757,57012929,57013312,22.172,0
56989867,56990757,57012929,57013947,22.172,0
57036292,57037051,57058787,57059257,21.736,0
57036292,57037051,57058787,57061000,21.736,0
57066625,57066914,57088493,57089118,21.578,0
57066625,57066914,57088493,57089816,21.578,0
57097235,57098126,57119778,57120314,21.651,0
57097235,57098126,57119778,57121888,21.651,0
57128024,57128338,57150483,57150860,22.145,0
57128024,57128338,57150483,57156432,22.145,0
57158552,57159386,57181368,57181808,21.982,0
57158552,57159386,57181368,57182855,21.982,0
57189176,57189528,57211785,57212181,22.257,0
57189176,57189528,57211785,57217403,22.257,0
57235542,57236338,57258017,57258424,21.679,0
57235542,57236338,57258017,57258759,21.679,0
57266460,57267125,57288612,57289059,21.487,0
57266460,57267125,57288612,57289674,21.487,0
57296986,57297858,57319593,57320041,21.735,0
57296986,57297858,57319593,57323528,21.735,0
57327610,57327965,57350103,57350498,22.138,0
57327610,57327965,57350103,57350820,22.138,0
57358242,57358753,57380426,57380906,21.674,0
57358242,57358753,57380426,57385295,21.674,0
57389491,57390300,57412671,57413083,22.372,0
57389491,57390300,57412671,57419935,22.372,0
57434970,57435649,57457149,57457552,21.499,0
57434970,57435649,57457149,57460838,21.499,0
57466169,57466616,57488279,57488996,21.663,0
57466169,57466616,57488279,57489369,21.663,0
57496575,57497283,57519253,57519692,21.970,0
57496575,57497283,57519253,57523009,21.970,0
57527705,57528151,57550223,57550648,22.072,0
57527705,57528151,57550223,57557469,22.072,0
57559745,57560546,57582407,57582965,21.861,0
57559745,57560546,57582407,57583298,21.861,0
57590709,57591499,57614148,57614535,22.649,0
57590709,57591499,57614148,57617859,22.649,0
57636869,57637678,57659030,57659460,21.352,0
57636869,57637678,57659030,57659826,21.352,0
57668178,57669103,57690708,57691134,21.605,0
57668178,57669103,57690708,57694447,21.605,0
57699173,57699571,57721363,57721764,21.792,0
57699173,57699571,57721363,57728898,21.792,0
57730511,57731332,57753655,57754089,22.323,0
57730511,57731332,57753655,57755401,22.323,0
57761251,57761908,57783372,57783886,21.464,0
57761251,57761908,57783372,57789920,21.464,0
57792082,57792883,57815403,57815913,22.521,0
57792082,57792883,57815403,57816547,22.521,0
57823033,57823551,57845524,57845930,21.973,0
57823033,57823551,57845524,57850848,21.973,0
57869738,57870429,57892025,57892465,21.596,0
57869738,57870429,57892025,57895765,21.596,0
57900529,57900966,57922390,57923262,21.424,0
57900529,57900966,57922390,57923698,21.424,0
57931394,57932185,57954846,57955273,22.661,0
57931394,57932185,57954846,57957515,22.661,0
57962521,57963075,57984966,57985374,21.891,0
57962521,57963075,57984966,57991951,21.891,0
57994226,57995169,58017593,58018024,22.424,0
57994226,57995169,58017593,58018617,22.424,0
58024770,58025526,58047600,58048076,22.074,0
58024770,58025526,58047600,58053025,22.074,0
58071110,58072010,58093779,58094161,21.769,0
58071110,58072010,58093779,58094476,21.769,0
58101758,58102448,58124126,58124596,21.677,0
58101758,58102448,58124126,58125158,21.677,0
58132728,58133782,58156499,58156952,22.717,0
58132728,58133782,58156499,58160443,22.717,0
58163760,58164231,58186241,58186667,22.010,0
58163760,58164231,58186241,58187019,22.010,0
58196349,58197006,58219183,58219611,22.177,0
58196349,58197006,58219183,58223002,22.177,0
58226995,58227590,58249531,58250087,21.942,0
58257363,0,0,58257465,0.000,0
58257363,58257832,58279379,58279800,21.547,0
58257363,58257832,58279379,58280398,21.547,0
58303945,58304587,58326146,58326655,21.559,0
58303945,58304587,58326146,58327407,21.559,0
58397231,58397864,58419229,58419703,21.365,0
58397231,58397864,58419229,58423040,21.365,0
58428062,58428556,58450596,58451065,22.040,0
58428062,58428556,58450596,58457502,22.040,0
58459280,58459908,58481624,58482162,21.716,0
58459280,58459908,58481624,58482785,21.716,0
58505375,58505908,58527814,58528213,21.906,0
58505375,58505908,58527814,58529757,21.906,0
58536506,58536867,58558988,58559411,22.120,0
58536506,58536867,58558988,58559779,22.120,0
58567629,58568205,58590171,58590629,21.966,0
58567629,58568205,58590171,58594175,21.966,0
58598289,58598585,58620416,58620919,21.831,0
58598289,58598585,58620416,58621409,21.831,0
58628843,58629449,58651539,58652158,22.090,0
58628843,58629449,58651539,58655843,22.090,0
58660466,58661165,58683059,58683519,21.894,0
58660466,58661165,58683059,58690328,21.894,0
58706046,58706548,58728273,58728673,21.725,0
58706046,58706548,58728273,58729063,21.725,0
58737288,58738123,58760188,58760822,22.066,0
58737288,58738123,58760188,58762465,22.066,0
58767453,58767808,58789658,58790216,21.849,0
58767453,58767808,58789658,58796992,21.849,0
58799005,58799600,58821324,58821756,21.724,0
58799005,58799600,58821324,58823516,21.724,0
58829466,58829762,58852293,58852698,22.532,0
58829466,58829762,58852293,58857939,22.532,0
58860707,58861405,58882972,58883439,21.567,0
58860707,58861405,58882972,58884488,21.567,0
58892821,58893502,58916000,58916408,22.498,0
58892821,58893502,58916000,58919797,22.498,0
58939883,58940602,58962319,58962744,21.717,0
58939883,58940602,58962319,58963151,21.717,0
58970986,58971813,58995283,58996024,23.470,0
58970986,58971813,58995283,58999766,23.470,0
59002203,59003689,59025477,59026255,21.788,0
59002203,59003689,59025477,59026930,21.788,0
59033099,59033968,59056446,59056917,22.478,0
59033099,59033968,59056446,59058742,22.478,0
59064176,59064554,59086647,59087029,22.093,0
59064176,59064554,59086647,59093212,22.093,0
59094901,59095698,59117985,59118385,22.287,0
59094901,59095698,59117985,59119726,22.287,0
59141541,59142074,59163664,59164263,21.590,0
59141541,59142074,59163664,59164597,21.590,0
59172009,59172454,59195054,59195719,22.600,0
59172009,59172454,59195054,59196099,22.600,0
59202638,59203498,59225165,59225711,21.667,0
59202638,59203498,59225165,59228041,21.667,0
59234122,59234452,59257376,59257733,22.923,0
59234122,59234452,59257376,59262490,22.923,0
59264675,59265192,59287104,59287529,21.912,0
59264675,59265192,59287104,59288975,21.912,0
59296290,59296643,59318817,59319178,22.174,0
59296290,59296643,59318817,59323467,22.174,0
59326763,59327381,59349568,59350000,22.187,0
59326763,59327381,59349568,59350541,22.187,0
59372997,59373639,59395163,59395599,21.524,0
59372997,59373639,59395163,59397703,21.524,0
59404366,59404659,59425892,59426497,21.234,0
59404366,59404659,59425892,59426984,21.234,0
59435224,59435865,59458126,59458567,22.260,0
59435224,59435865,59458126,59463173,22.260,0
59465726,59465991,59487706,59488171,21.714,0
59465726,59465991,59487706,59488788,21.714,0
59496620,59497157,59519013,59519438,21.856,0
59496620,59497157,59519013,59523082,21.856,0
59527884,59528682,59550895,59551478,22.213,0
59527884,59528682,59550895,59557506,22.213,0
59573330,59573906,59595211,59595637,21.305,0
59573330,59573906,59595211,59598936,21.305,0
59603846,59604233,59625815,59626374,21.581,0
59603846,59604233,59625815,59627064,21.581,0
59634619,59635430,59657455,59657881,22.026,0
59634619,59635430,59657455,59661372,22.026,0
59665283,59665565,59687517,59687927,21.951,0
59665283,59665565,59687517,59688274,21.951,0
59696246,59696947,59718661,59719070,21.715,0
59696246,59696947,59718661,59722712,21.715,0
59727445,59728050,59750193,59750655,22.143,0
59727445,59728050,59750193,59757185,22.143,0
59772990,59773506,59795005,59795384,21.499,0
59772990,59773506,59795005,59798677,21.499,0
59803353,59803640,59825363,59826005,21.724,0
59803353,59803640,59825363,59826407,21.724,0
59834957,59835511,59857522,59857979,22.012,0
59834957,59835511,59857522,59861478,22.012,0
59865414,59865811,59887950,59888389,22.138,0
59865414,59865811,59887950,59888752,22.138,0
59896345,59896792,59918382,59918836,21.590,0
